# Isochrone for LMC metallicity and an age of 100 Myr
# log(Teff[K])   Mbol   BC_I          BC_V
  3.618          7.53   0.808324001  -0.606375836
  3.627          7.38   0.818560566  -0.538504797
  3.637          7.22   0.827875033  -0.463649526
  3.646          7.07   0.83612234   -0.396128705
  3.656          6.92   0.845198986  -0.323432563
  3.665          6.76   0.852138373  -0.263742442
  3.675          6.61   0.860183873  -0.197563042
  3.684          6.45   0.863659745  -0.148216674
  3.695          6.28   0.866971518  -0.0911041455
  3.704          6.13   0.866936546  -0.0509836798
  3.714          5.98   0.864527183  -0.0122679306
  3.724          5.82   0.859798381   0.022184616
  3.734          5.67   0.851397119   0.0498067596
  3.743          5.51   0.842365616   0.0724747932
  3.753          5.34   0.828575431   0.0918573069
  3.762          5.18   0.815089394   0.107834323
  3.771          5.01   0.79849659    0.119663525
  3.779          4.85   0.783413441   0.12983884
  3.787          4.67   0.765426067   0.13685213
  3.795          4.51   0.747489797   0.143929045
  3.802          4.33   0.730181084   0.148693086
  3.811          4.15   0.70773782    0.154655296
  3.819          3.96   0.686573776   0.159320392
  3.828          3.80   0.662256802   0.164036924
  3.836          3.63   0.639748328   0.168293997
  3.845          3.48   0.614117544   0.17269514
  3.854          3.32   0.586744924   0.176484839
  3.868          3.14   0.540726179   0.181136517
  3.883          2.97   0.486297925   0.184222253
  3.897          2.80   0.425320342   0.185565113
  3.91           2.64   0.366919684   0.181317433
  3.923          2.49   0.309469068   0.167437627
  3.927          2.45   0.290893183   0.161560355
  3.95           2.18   0.174298119   0.107119922
  3.971          1.93   0.060914980   0.0372070663
  3.989          1.68  -0.040362669  -0.0349595675
  4.006          1.46  -0.138126508  -0.112360884
  4.018          1.26  -0.207870704  -0.169618774
  4.031          1.07  -0.284031702  -0.234448517
  4.043          0.88  -0.354622823  -0.29542854
  4.055          0.68  -0.425780313  -0.358344178
  4.067          0.49  -0.497301521  -0.422084691
  4.076          0.33  -0.551176612  -0.470440087
  4.085          0.17  -0.605434369  -0.519441364
  4.094          0.02  -0.659927174  -0.568809303
  4.103         -0.14  -0.714836765  -0.618778546
  4.111         -0.30  -0.763779923  -0.66343154
  4.121         -0.49  -0.825009625  -0.719274481
  4.13          -0.68  -0.881098588  -0.770676144
  4.139         -0.87  -0.961112339  -0.849149341
  4.148         -1.07  -1.02445868   -0.909561759
  4.157         -1.27  -1.08923628   -0.970897014
  4.164         -1.49  -1.17190671   -1.05618934
  4.17          -1.69  -1.19901896   -1.07838768
  4.175         -1.86  -1.22156395   -1.0968486
  4.178         -2.04  -1.23502918   -1.10791044
  4.179         -2.23  -1.23926707   -1.11145346
  4.178         -2.42  -1.23424157   -1.10746001
